Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,25401-0062,BOLSAS. PARA ALIMENTACION PARENTERAL PARA ADULTO DE 3 LITROS ESTERIL ATOXICA DEETILVINIL ACETATO CON CAPSULA DE INYECCION PARA MEDICAMENTOS CON CONEXION LUERLOCK PARA EL SISTEMA DE LLENADO CON PINZA PARA SELLADO HERMETICO CON ESCALA DEMEDICION CADA 100 ML,E-2023-00035936,AA-50-GYR-050GYR001-T-127-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR001,"DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",19/05/2023 10:50,2023,OJO AQUI,CORPORACION ARMO SA DE CV,D3P0144,17/05/2023,27/05/2023,$205.00,"$27,265.00","$31,627.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/571a46c88ad3475c8258f2f53a1a00f0/procedimiento,22/07/2024
,25401-0100,"CATETERES PARA CATETERISMO VENOSO CENTRAL, DE UN LUMEN, DE ELASTOMERO DESILICON, RADIOPACO, CON AGUJA INTRODUCTORA PERCUTANEA. ESTERIL Y DESECHABLE.NEONATAL. CALIBRE. 2.0 A 3.0 FR.",E-2023-00035936,AA-50-GYR-050GYR001-T-127-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR001,"DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",19/05/2023 10:50,2023,OJO AQUI,CORPORACION ARMO SA DE CV,D3P0144,17/05/2023,27/05/2023,"$2,549.00","$40,784.00","$47,309.44",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/571a46c88ad3475c8258f2f53a1a00f0/procedimiento,22/07/2024
,24601-0031,CONECTORES. DE UNA VIA. DE PLASTICO DESECHABLES. TIPO: SIMS. GRUESO. PIEZA.,E-2023-00035936,AA-50-GYR-050GYR001-T-127-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR001,"DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",19/05/2023 10:50,2023,OJO AQUI,CORPORACION ARMO SA DE CV,D3P0144,17/05/2023,27/05/2023,$7.00,"$9,842.00","$11,416.72",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/571a46c88ad3475c8258f2f53a1a00f0/procedimiento,22/07/2024
,25401-0182,"ELECTRODO DE BROCHE, PARA MONITOREO CONTINUO, DESECHABLE, CON PASTACONDUCTIVA.",E-2023-00035936,AA-50-GYR-050GYR001-T-127-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR001,"DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",19/05/2023 10:50,2023,OJO AQUI,CORPORACION ARMO SA DE CV,D3P0144,17/05/2023,27/05/2023,$3.50,"$103,187.00","$119,696.92",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/571a46c88ad3475c8258f2f53a1a00f0/procedimiento,22/07/2024
,53201-0134,"EQUIPOS. PARA TRANSFUSION, CON FILTRO, SIN AGUJA. EQUIPO.",E-2023-00035936,AA-50-GYR-050GYR001-T-127-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR001,"DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",19/05/2023 10:50,2023,OJO AQUI,CORPORACION ARMO SA DE CV,D3P0144,17/05/2023,27/05/2023,$25.00,"$39,325.00","$45,617.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/571a46c88ad3475c8258f2f53a1a00f0/procedimiento,22/07/2024
,25401-0291,JALEAS LUBRICANTE. ASEPTICA.,E-2023-00035936,AA-50-GYR-050GYR001-T-127-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR001,"DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",19/05/2023 10:50,2023,OJO AQUI,CORPORACION ARMO SA DE CV,D3P0144,17/05/2023,27/05/2023,$42.00,"$28,560.00","$33,129.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/571a46c88ad3475c8258f2f53a1a00f0/procedimiento,22/07/2024
,25401-0475,SUTURAS. SINTETICAS NO ABSORBIBLES MONOFILAMENTO DE NYLON CON AGUJA. LONGITUD DELA HEBRA: 45 CM CALIBRE DE LA SUTURA: 4-0 CARACTERISTICAS DE LA AGUJA: 3/8 DECIRCULO REVERSO CORTANTE (12-13 MM) ENVASE CON 12 PIEZAS.,E-2023-00035936,AA-50-GYR-050GYR001-T-127-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR001,"DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",19/05/2023 10:50,2023,OJO AQUI,CORPORACION ARMO SA DE CV,D3P0144,17/05/2023,27/05/2023,$297.00,"$20,196.00","$23,427.36",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/571a46c88ad3475c8258f2f53a1a00f0/procedimiento,22/07/2024
,25401-0475,SUTURAS. SINTETICAS ABSORBIBLES POLIMERO DE ACIDO GLICOLICO TRENZADO CON AGUJA.LONGITUD DE LA HEBRA: 67-70 CM CALIBRE DE LA SUTURA: 4-0 CARACTERISTICAS DE LAAGUJA: 1/2 CIRCULO AHUSADA (25-26 MM). ENVASE CON 12 PIEZAS.,E-2023-00035936,AA-50-GYR-050GYR001-T-127-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR001,"DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",19/05/2023 10:50,2023,OJO AQUI,CORPORACION ARMO SA DE CV,D3P0144,17/05/2023,27/05/2023,$450.00,"$5,850.00","$6,786.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/571a46c88ad3475c8258f2f53a1a00f0/procedimiento,22/07/2024
,25401-0448,SONDAS. GASTROINTESTINALES DESECHABLES Y CON MARCA RADIOPACA. TIPO: LEVIN.CALIBRE: 16 FR. PIEZA.,E-2023-00035936,AA-50-GYR-050GYR001-T-127-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR001,"DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",19/05/2023 10:50,2023,OJO AQUI,VICTOR MANUEL FLORES AGUILAR,D3P0145,17/05/2023,27/05/2023,$16.00,"$9,408.00","$10,913.28",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/571a46c88ad3475c8258f2f53a1a00f0/procedimiento,22/07/2024
,25401-0118,CINTAS. METRICA. AHULADA GRADUADA EN CENTIMETROS Y MILIMETROS. LONGITUD: 1.50 M.PIEZA.,E-2023-00035936,AA-50-GYR-050GYR001-T-127-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR001,"DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",19/05/2023 10:50,2023,OJO AQUI,VICTOR MANUEL FLORES AGUILAR,D3P0145,17/05/2023,27/05/2023,$21.00,"$2,415.00","$2,801.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/571a46c88ad3475c8258f2f53a1a00f0/procedimiento,22/07/2024
,27201-0024,ROPA QUIRURGICA. PAQUETE BASICO. TELA NO TEJIDA DE POLIPROPILENO IMPERMEABLE ALA PENETRACION DE LIQUIDOS Y FLUIDOS COLOR ANTIRREFLEJANTE NO TRANSPARENTEANTIESTATICA Y RESISTENTE A LA TENSION EN USO NORMAL. ESTERIL Y DESECHABLE.CONTIENE: TRES BATAS QUIRURG,E-2023-00035936,AA-50-GYR-050GYR001-T-127-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR001,"DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",19/05/2023 10:50,2023,OJO AQUI,VICTOR MANUEL FLORES AGUILAR,D3P0145,17/05/2023,27/05/2023,$236.00,"$19,824.00","$22,995.84",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/571a46c88ad3475c8258f2f53a1a00f0/procedimiento,22/07/2024
,27201-0024,ROPA QUIRURGICA. PAQUETE PARA CESAREA Y CIRUGIA GENERAL. TELA NO TEJIDA DEPOLIPROPILENO IMPERMEABLE A LA PENETRACION DE LIQUIDOS Y FLUIDOS COLORANTIRREFLEJANTE NO TRANSPARENTE ANTIESTATICA Y RESISTENTE A LA TENSION EN USONORMAL. ESTERIL Y DESECHABLE. CONT,E-2023-00035936,AA-50-GYR-050GYR001-T-127-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR001,"DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",19/05/2023 10:50,2023,OJO AQUI,VICTOR MANUEL FLORES AGUILAR,D3P0145,17/05/2023,27/05/2023,$250.00,"$6,250.00","$7,250.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/571a46c88ad3475c8258f2f53a1a00f0/procedimiento,22/07/2024
,25401-0328,PAÑALES. PREDOBLADOS DESECHABLES. PARA ADULTOS. PIEZA.,E-2023-00035936,AA-50-GYR-050GYR001-T-127-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR001,"DEL. GUERRERO, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",19/05/2023 10:50,2023,OJO AQUI,VICTOR MANUEL FLORES AGUILAR,D3P0145,17/05/2023,27/05/2023,$8.15,"$105,982.60","$122,939.82",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/571a46c88ad3475c8258f2f53a1a00f0/procedimiento,22/07/2024
,25501-0031,PIPETA DE VIDRIO GRADUADA DE 1 ML 1/10 IND,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$58.62,"$1,758.60","$2,039.98",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0031,PIPETA DE VIDRIO GRADUADA DE 2 ML 1/10 IND.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$56.81,"$1,704.30","$1,976.99",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0031,PIPETA VOLUMÉTRICA DE 9 ML 1/10 IND.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$235.06,"$7,051.80","$8,180.09",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0031,PIPETA DE VIDRIO GRADUADA DE 10 ML 1/10 IND.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$66.51,"$1,995.30","$2,314.55",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,53201-0318,PERILLA,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$107.45,"$1,289.40","$1,495.70",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0052,VASO PRECIPITADO DE 500 O 600 ML,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$81.00,"$1,620.00","$1,879.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0098,FILTRO DE PAPEL N.2 CON 100 PZAS.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$485.82,"$3,886.56","$4,508.41",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0005,CAJA PETRI DE VIDRIO 100X15 MM.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$50.00,"$3,000.00","$3,480.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0037,PROBETA DE 1000 ML.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$668.76,"$2,006.28","$2,327.28",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0096,TERMÓMETRO DE 100 GRADOS,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$93.00,$744.00,$863.04,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0090,VASO MEDIDOR DE PLASTICO DE 1 L.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$142.00,"$1,420.00","$1,647.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,53101-0437,DENSIMETRO PARA ALCOHOL (ALCOHOLIMETRO DE VIDRIO 0° A 20°),E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,"$1,000.00","$5,000.00","$5,800.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0052,VASO PRECIPITADO DE 50ML.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$29.00,$290.00,$336.40,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0031,PIPETA DE VIDRIO GRADUADA DE 5 ML.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$62.35,$623.50,$723.26,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0097,ESCOBILLON PARA PIPETA DE 2 ML.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$38.35,$383.50,$444.86,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0097,ESCOBILLON PARA PIPETA DE 5 ML.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$38.35,$383.50,$444.86,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0018,FRASCO AMBAR DE 200 ML CON BOCA ANCHA Y TAPAROSCA.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$66.97,"$2,009.10","$2,330.56",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25501-0090,BOLSAS PARA CONTRAMUESTRA PAQ CON 500 PZA.,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,"$2,424.10","$9,696.40","$11,247.82",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,24101-0088,CLORURO FERRICO 97A100 FRASCO DE 500 G,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,"$2,375.00","$7,125.00","$8,265.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,24101-0169,PENTOXIDO DE VANADIO FRASCO DE 100 G,E-2023-00096956,AA-08-VST-008VST972-N-2-2023,"008VST - LICONSA, S.A. DE C.V.",008VST972,SUBGERENCIA DE ADMINISTRACIÓN Y FINANZAS,10/10/2023 20:12,2023,OJO AQUI,LAUKA MEXICANA SA DE CV,2023-2996-C,10/10/2023,31/10/2023,$606.19,"$1,818.57","$2,109.54",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6e723a035b04b4782a7634f131535a3/procedimiento,22/07/2024
,25401-0476,"CATETER PARA DILATACION DE PILORO, DE 180 CM DE LONGITUD Y BALON DE 5.5 CM DE LONGITUD. ESTERIL Y DESECHABLE. CALIBRE DEL CATETER: 30 FR. DIAMETRO EXTERNO DE INFLADO DEL BALON: 10-11-12 MM.",E-2023-00069057,AA-50-GYR-050GYR020-I-161-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,"UMAE HOSPITAL DE ESPECIALIDADES, C.M.N.O. DEPARTAMENTO DE ABASTECIMIENTO",17/10/2023 16:45,2023,OJO AQUI,GRUPO EMEQUR SA DE CV,D3P0308,03/08/2023,11/08/2023,"$7,782.50","$46,695.00","$54,166.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/876959abf91f4cdfbe49b5dae9e79a4b/procedimiento,22/07/2024
,25401-0531,"CATETER PARA DILATACION DE PILORO, DE 180 CM DE LONGITUD Y BALON DE 5.5 CM DE LONGITUD. ESTERIL Y DESECHABLE. CALIBRE DEL CATETER: 42 FR.DIAMETRO EXTERNO DE INFLADO DEL BALON: 12-13.5-15 MM.",E-2023-00069057,AA-50-GYR-050GYR020-I-161-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,"UMAE HOSPITAL DE ESPECIALIDADES, C.M.N.O. DEPARTAMENTO DE ABASTECIMIENTO",17/10/2023 16:45,2023,OJO AQUI,GRUPO EMEQUR SA DE CV,D3P0308,03/08/2023,11/08/2023,"$7,782.50","$31,130.00","$36,110.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/876959abf91f4cdfbe49b5dae9e79a4b/procedimiento,22/07/2024
,25401-0533,"CATETER PARA DILATACION DE PILORO, DE 180 CM DE LONGITUD Y BALON DE 5.5 CM DE LONGITUD. ESTERIL Y DESECHABLE. CALIBRE DEL CATETER: 48 FR. DIAMETRO EXTERNO DE INFLADO DEL BALON: 15-16.5-18 MM.",E-2023-00069057,AA-50-GYR-050GYR020-I-161-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,"UMAE HOSPITAL DE ESPECIALIDADES, C.M.N.O. DEPARTAMENTO DE ABASTECIMIENTO",17/10/2023 16:45,2023,OJO AQUI,GRUPO EMEQUR SA DE CV,D3P0308,03/08/2023,11/08/2023,"$7,782.50","$31,130.00","$36,110.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/876959abf91f4cdfbe49b5dae9e79a4b/procedimiento,22/07/2024
,25501-0089,EQUIPOS. EQUIPO PARA PROCEDIMIENTOS UROLOGICOS; CONSTA DE: CATETER URETERAL RADIOPACO DOBLE J DE POLIURETANO O COPOLIMERO OLEFINICO EN BLOQUE CALIBRE 6 FR. LONGITUD: 24 CM. GUIA METALICA DE ALAMBRE AFINADO CON PUNTA RECTA FLEXIBLE. LONGITUD 70 CM. CALIBRE 0.035 PULGADAS (0.089 MM) O 0.038 PULGADAS (0.097 MM). PROPULSOR DE PLASTICO GRADO MEDICO RIGIDO RADIOPACO DE 50 CM DE LONGITUD. EQUIPO O JUEGO.,E-2023-00069057,AA-50-GYR-050GYR020-I-161-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,"UMAE HOSPITAL DE ESPECIALIDADES, C.M.N.O. DEPARTAMENTO DE ABASTECIMIENTO",17/10/2023 16:45,2023,OJO AQUI,GRUPO EMEQUR SA DE CV,D3P0308,03/08/2023,11/08/2023,"$7,686.00","$69,174.00","$80,241.84",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/876959abf91f4cdfbe49b5dae9e79a4b/procedimiento,22/07/2024
,25401-0100,"INTRODUCTORES DE CATETER ARTERIAL O VENOSO, POR TECNICA PERCUTANEA. LONGITUD. 11 A 11.4 CM CALIBRE. 8 FR.",E-2023-00069057,AA-50-GYR-050GYR020-I-161-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,"UMAE HOSPITAL DE ESPECIALIDADES, C.M.N.O. DEPARTAMENTO DE ABASTECIMIENTO",17/10/2023 16:45,2023,OJO AQUI,PROMEDICA GARCIA SA DE CV,D3P0309,03/08/2023,11/08/2023,$255.00,"$12,240.00","$14,198.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/876959abf91f4cdfbe49b5dae9e79a4b/procedimiento,22/07/2024
,25401-0092,"CANULAS PARA TRAQUEOSTOMIA, ADULTO, DE CLORURO DE POLIVINILO, SIN GLOBO, RADIOPACA, CON ENDOCANULA. PLACA DE RETENCION CON ANILLO ROSCADO PARA LA FIJACION DE LA ENDOCANULA Y GUIA DE INSERCION. ESTERIL Y DESECHABLE. DIAMETRO INTERNO. 6.0 MM +/-0.2 MM DIAMETRO EXTERNO. 8.5 MM +/-0.5 MM LONGITUD. 64 MM +/-5 MM.",E-2023-00069057,AA-50-GYR-050GYR020-I-161-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,"UMAE HOSPITAL DE ESPECIALIDADES, C.M.N.O. DEPARTAMENTO DE ABASTECIMIENTO",17/10/2023 16:45,2023,OJO AQUI,RYU MEDICAL SA DE CV,D3P0310,03/08/2023,11/08/2023,"$1,720.00","$17,200.00","$19,952.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/876959abf91f4cdfbe49b5dae9e79a4b/procedimiento,22/07/2024
,25401-0294,ENGRAPADORA LINEAL RECARGABLE. CARTUCHO CON GRAPAS.,E-2023-00069057,AA-50-GYR-050GYR020-I-161-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR020,"UMAE HOSPITAL DE ESPECIALIDADES, C.M.N.O. DEPARTAMENTO DE ABASTECIMIENTO",17/10/2023 16:45,2023,OJO AQUI,RYU MEDICAL SA DE CV,D3P0310,03/08/2023,11/08/2023,"$4,608.00","$55,296.00","$64,143.36",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/876959abf91f4cdfbe49b5dae9e79a4b/procedimiento,22/07/2024
