Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,53101-0360,CATETERES. PARA VENOCLISIS. DE FLUOROPOLIMEROS (POLITETRAFLUORETILENO FLUORETILENPROPILENO Y ETILENTRIFLUORETILENO) O POLIURETANO RADIOPACO CON AGUJA. LONGITUD: 23-27 MM CALIBRE: 22 G. ENVASE CON 50 PIEZAS. *PARA LA ADQUISICION DE ESTAS CLAVES DEBERA ACATARSE EL MATERIAL ESPECIFICO QUE SOLICITE CADA INSTITUCION.,E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",INSUMOS CORAL S DE RL DE CV,D3P0183,10/10/2023,20/10/2023,$294.00,"$9,996.00","$11,595.36",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25401-0476,SUTURAS. SINTETICAS NO ABSORBIBLES MONOFILAMENTO DE POLIPROPILENO CON AGUJA. LONGITUD DE LA HEBRA: 90 CM CALIBRE DE LA SUTURA: 2-0 CARACTERISTICAS DE LA AGUJA: 1/2 CIRCULO DOBLE ARMADO AHUSADA (25-26 MM). ENVASE CON 12 PIEZAS.,E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",INSUMOS CORAL S DE RL DE CV,D3P0183,10/10/2023,20/10/2023,$538.00,"$3,228.00","$3,744.48",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25401-0233,"GORRO REDONDO CON ELASTICO AJUSTABLE AL CONTORNO DE LA CARA, DE TELA NO TEJIDA DE POLIPROPILENO, DESECHABLE. IMPERMEABLE A LA PENETRACION DE LIQUIDOS Y FLUIDOS; ANTIESTATICA Y RESISTENTE A LA TENSION. TAMAÑO: GRANDE. DESECHABLE.",E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",GRUPO RAPHARMA SA DE CV,D3P0184,10/10/2023,20/10/2023,$0.90,"$1,711.80","$1,985.69",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25401-0233,"GORRO REDONDO CON ELASTICO AJUSTABLE AL CONTORNO DE LA CARA, DE TELA NO TEJIDA DE POLIPROPILENO, DESECHABLE. IMPERMEABLE A LA PENETRACION DE LIQUIDOS Y FLUIDOS; ANTIESTATICA Y RESISTENTE A LA TENSION. TAMAÑO: GRANDE. DESECHABLE.",E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",GRUPO RAPHARMA SA DE CV,D3P0185,10/10/2023,20/10/2023,$0.90,"$1,790.10","$2,076.52",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25401-0518,TUBOS. ENDOTRAQUEALES SIN GLOBO. DE ELASTOMERO DE SILICON TRANSPARENTE GRADUADOS CON MARCA RADIOPACA ESTERILES Y DESECHABLES. DIAMETRO INTERNO: 2.5 MM CALIBRE: 10 FR. PIEZA.,E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",AMC BIOMEDICAL SA DE CV,D3P0186,10/10/2023,20/10/2023,$38.00,"$1,406.00","$1,630.96",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25401-0518,"TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO, CON MARCA RADIOPACA, ESTERILES, DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO. TIPO: MURPHY. EMPAQUE INDIVIDUAL. DIAMETRO INTERNO: 5.5 MM. CALIBRE: 22 FR. PIEZA.",E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",AMC BIOMEDICAL SA DE CV,D3P0186,10/10/2023,20/10/2023,$38.00,$798.00,$925.68,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25401-0518,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO. TIPO: MURPHY. EMPAQUE INDIVIDUAL. DIAMETRO INTERNO: 6.0 MM CALIBRE: 24 FR. PIEZA.,E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",AMC BIOMEDICAL SA DE CV,D3P0186,10/10/2023,20/10/2023,$38.00,"$1,482.00","$1,719.12",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25401-0519,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO. TIPO: MURPHY. EMPAQUE INDIVIDUAL. DIAMETRO INTERNO: 6.5 MM CALIBRE: 26 FR. PIEZA.,E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",AMC BIOMEDICAL SA DE CV,D3P0186,10/10/2023,20/10/2023,$38.00,"$1,634.00","$1,895.44",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25401-0518,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO. TIPO: MURPHY. EMPAQUE INDIVIDUAL. DIAMETRO INTERNO: 6.0 MM CALIBRE: 24 FR. PIEZA.,E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",AMC BIOMEDICAL SA DE CV,D3P0187,10/10/2023,20/10/2023,$38.00,"$1,482.00","$1,719.12",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25401-0519,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO. TIPO: MURPHY. EMPAQUE INDIVIDUAL. DIAMETRO INTERNO: 6.5 MM CALIBRE: 26 FR. PIEZA.,E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",AMC BIOMEDICAL SA DE CV,D3P0187,10/10/2023,20/10/2023,$38.00,"$1,026.00","$1,190.16",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25401-0519,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO. TIPO: MURPHY. EMPAQUE INDIVIDUAL. DIAMETRO INTERNO: 7.5 MM CALIBRE: 30 FR. PIEZA.,E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",AMC BIOMEDICAL SA DE CV,D3P0187,10/10/2023,20/10/2023,$38.00,"$2,812.00","$3,261.92",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25401-0519,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO. TIPO: MURPHY. EMPAQUE INDIVIDUAL. DIAMETRO INTERNO: 8.0 MM CALIBRE: 32 FR. PIEZA.,E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",AMC BIOMEDICAL SA DE CV,D3P0187,10/10/2023,20/10/2023,$38.00,"$4,446.00","$5,157.36",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25401-0519,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO. TIPO: MURPHY. EMPAQUE INDIVIDUAL. DIAMETRO INTERNO: 7.0 MM CALIBRE: 28 FR. PIEZA.,E-2023-00097562,AA-50-GYR-050GYR015-T-207-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR015,DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,19/10/2023 09:53,2023,"25401,25501,53101,53201",PABLO JUVENTINO MEZA VUDOYRA,D3P0188,10/10/2023,20/10/2023,$33.00,"$7,491.00","$8,689.56",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/149ec5c14b11437d9a582e42ce42ed82/procedimiento,27/07/2024
,25501-0088,QIAXCEL DNA HIGH RESOLUTION,E-2024-00033509,AA-38-91Q-03891Q002-N-8-2024,"03891Q - INSTITUTO DE ECOLOGIA, A.C.",03891Q002,DEPARTAMENTO DE ADQUISICIONES,08/04/2024 16:42,2024,25501,LABEQUIM SA DE CV,8P240002,05/04/2024,06/05/2024,"$33,154.00","$33,154.00","$38,458.64",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/7cad95c01c3747b0ad6a1052259e6020/procedimiento,27/07/2024
,25501-0088,QX ALIGNMENT MARKER 15 BP/3 KB,E-2024-00033509,AA-38-91Q-03891Q002-N-8-2024,"03891Q - INSTITUTO DE ECOLOGIA, A.C.",03891Q002,DEPARTAMENTO DE ADQUISICIONES,08/04/2024 16:42,2024,25501,LABEQUIM SA DE CV,8P240002,05/04/2024,06/05/2024,"$3,251.00","$6,502.00","$7,542.32",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/7cad95c01c3747b0ad6a1052259e6020/procedimiento,27/07/2024
,25501-0088,QX SIZE MARKER 25 BP-500BP V2.0,E-2024-00033509,AA-38-91Q-03891Q002-N-8-2024,"03891Q - INSTITUTO DE ECOLOGIA, A.C.",03891Q002,DEPARTAMENTO DE ADQUISICIONES,08/04/2024 16:42,2024,25501,LABEQUIM SA DE CV,8P240002,05/04/2024,06/05/2024,"$2,785.00","$5,570.00","$6,461.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/7cad95c01c3747b0ad6a1052259e6020/procedimiento,27/07/2024
,1,CAJA PLASTIFICADA PARA TRANSPORTE DE ALERGENO MARCA ARMO,E-2023-00122754,AA-13-312-013000999-N-1346-2023,013000 - SECRETARIA DE MARINA,013000999,DIRECCION GENERAL ADJUNTA DE ADQUISICIONES,27/11/2023 14:58,2023,25501,CORPORACION ARMO SA DE CV,NAC 13-1399/23,26/09/2023,01/10/2023,$45.00,"$81,000.00","$93,960.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/16cf5a3601864f78aaa5736ef4a5734b/procedimiento,27/07/2024
,25501-0088,INVRE0191 EZNA VIRAL RNA KIT 200 PREPS OMEGA BIO-TEK NO DE CAT R6874-02,E-2023-00063997,AA-12-NBD-012NBD001-I-284-2023,"012NBD - HOSPITAL GENERAL DE MEXICO """"DR. EDUARDO LICEAGA""""",012NBD001,DIRECCION DE ADMINISTRACION Y FINANZAS,21/07/2023 10:52,2023,25501,ACCESORIOS PARA LABORATORIOS SA DE CV,230133-2023,20/07/2023,31/12/2023,"$12,952.80","$103,622.40","$120,201.98",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/76cb571d281c48b186a3fc9b32ed1ad5/procedimiento,27/07/2024
,25501-0088,INVRE0193 MICRO RNA KIT 50 PREPS OMEGA BIO-TEK NO. DE CAT. R7034-01,E-2023-00063997,AA-12-NBD-012NBD001-I-284-2023,"012NBD - HOSPITAL GENERAL DE MEXICO """"DR. EDUARDO LICEAGA""""",012NBD001,DIRECCION DE ADMINISTRACION Y FINANZAS,21/07/2023 10:52,2023,25501,ACCESORIOS PARA LABORATORIOS SA DE CV,230133-2023,20/07/2023,31/12/2023,"$6,257.56","$37,545.36","$43,552.62",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/76cb571d281c48b186a3fc9b32ed1ad5/procedimiento,27/07/2024
,25501-0088,INVRE0195 HIBIND DNA MINI COLUMNS II 50 PREPS OMEGA BIO-TEK NO. DE CAT. DNACOL2-01,E-2023-00063997,AA-12-NBD-012NBD001-I-284-2023,"012NBD - HOSPITAL GENERAL DE MEXICO """"DR. EDUARDO LICEAGA""""",012NBD001,DIRECCION DE ADMINISTRACION Y FINANZAS,21/07/2023 10:52,2023,25501,ACCESORIOS PARA LABORATORIOS SA DE CV,230133-2023,20/07/2023,31/12/2023,"$1,388.10","$8,328.60","$9,661.18",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/76cb571d281c48b186a3fc9b32ed1ad5/procedimiento,27/07/2024
,25501-0088,INVRE0192 EZNA GET EXTRACTION KIT 50 PREPS OMEGA BIO-TEK NO. DE CAT. D2500-01,E-2023-00063997,AA-12-NBD-012NBD001-I-284-2023,"012NBD - HOSPITAL GENERAL DE MEXICO """"DR. EDUARDO LICEAGA""""",012NBD001,DIRECCION DE ADMINISTRACION Y FINANZAS,21/07/2023 10:52,2023,25501,ACCESORIOS PARA LABORATORIOS SA DE CV,230133-2023,20/07/2023,31/12/2023,"$1,572.21","$11,005.48","$12,766.35",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/76cb571d281c48b186a3fc9b32ed1ad5/procedimiento,27/07/2024
,25501-0088,INVRE0194 EZNA PLASMID DNA MINI KIT I 200 PREPS OMEGA BIO-TEK NO. DE CAT. D6943-02,E-2023-00063997,AA-12-NBD-012NBD001-I-284-2023,"012NBD - HOSPITAL GENERAL DE MEXICO """"DR. EDUARDO LICEAGA""""",012NBD001,DIRECCION DE ADMINISTRACION Y FINANZAS,21/07/2023 10:52,2023,25501,ACCESORIOS PARA LABORATORIOS SA DE CV,230133-2023,20/07/2023,31/12/2023,"$3,885.53","$27,198.71","$31,550.50",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/76cb571d281c48b186a3fc9b32ed1ad5/procedimiento,27/07/2024
,25501-0052,VASO DE PRECIPITADO DE 2000 ML,E-2024-00018553,AA-11-B00-011B00001-N-875-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,04/03/2024 19:35,2024,25501,PRODUCTOS FARMACEUTICOS LIVAN SA DE CV,ESIQIE-ADQ-183-2024,01/03/2024,31/03/2024,"$5,117.50","$15,352.50","$17,808.90",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/88f6fa6a43414d5b8ca72507d25ef8f6/procedimiento,27/07/2024
,25501-0052,VASO DE PRECIPITADO 50 ML,E-2024-00018553,AA-11-B00-011B00001-N-875-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,04/03/2024 19:35,2024,25501,PRODUCTOS FARMACEUTICOS LIVAN SA DE CV,ESIQIE-ADQ-183-2024,01/03/2024,31/03/2024,"$1,216.25","$3,648.75","$4,232.55",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/88f6fa6a43414d5b8ca72507d25ef8f6/procedimiento,27/07/2024
,25501-0052,VASO DE PRECIPITADO DE 100 ML,E-2024-00018553,AA-11-B00-011B00001-N-875-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,04/03/2024 19:35,2024,25501,PRODUCTOS FARMACEUTICOS LIVAN SA DE CV,ESIQIE-ADQ-183-2024,01/03/2024,31/03/2024,"$1,200.00","$3,600.00","$4,176.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/88f6fa6a43414d5b8ca72507d25ef8f6/procedimiento,27/07/2024
,25501-0024,MATRAZ ERLENMEYER 250 ML,E-2024-00018553,AA-11-B00-011B00001-N-875-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,04/03/2024 19:35,2024,25501,PRODUCTOS FARMACEUTICOS LIVAN SA DE CV,ESIQIE-ADQ-183-2024,01/03/2024,31/03/2024,"$1,540.00","$6,160.00","$7,145.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/88f6fa6a43414d5b8ca72507d25ef8f6/procedimiento,27/07/2024
,25501-0024,MATRAZ ERLENMEYER 200 ML,E-2024-00018553,AA-11-B00-011B00001-N-875-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,04/03/2024 19:35,2024,25501,PRODUCTOS FARMACEUTICOS LIVAN SA DE CV,ESIQIE-ADQ-183-2024,01/03/2024,31/03/2024,"$1,910.00","$7,640.00","$8,862.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/88f6fa6a43414d5b8ca72507d25ef8f6/procedimiento,27/07/2024
,25501-0024,MATRAZ ERLENMEYER 2000 ML,E-2024-00018553,AA-11-B00-011B00001-N-875-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,04/03/2024 19:35,2024,25501,PRODUCTOS FARMACEUTICOS LIVAN SA DE CV,ESIQIE-ADQ-183-2024,01/03/2024,31/03/2024,"$5,806.25","$23,225.00","$26,941.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/88f6fa6a43414d5b8ca72507d25ef8f6/procedimiento,27/07/2024
,25501-0037,BURETA DE 10 ML,E-2024-00018553,AA-11-B00-011B00001-N-875-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,04/03/2024 19:35,2024,25501,PRODUCTOS FARMACEUTICOS LIVAN SA DE CV,ESIQIE-ADQ-183-2024,01/03/2024,31/03/2024,"$4,075.00","$16,300.00","$18,908.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/88f6fa6a43414d5b8ca72507d25ef8f6/procedimiento,27/07/2024
,25501-0086,ELECTRODO COMBINADO DE ION SELECTIVO (ISE) PARA POTASIO,E-2024-00018553,AA-11-B00-011B00001-N-875-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,04/03/2024 19:35,2024,25501,PRODUCTOS FARMACEUTICOS LIVAN SA DE CV,ESIQIE-ADQ-183-2024,01/03/2024,31/03/2024,"$28,890.00","$57,780.00","$67,024.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/88f6fa6a43414d5b8ca72507d25ef8f6/procedimiento,27/07/2024
,25501-0024,MATRAZ DE FONDO PLANO 500 ML,E-2024-00018553,AA-11-B00-011B00001-N-875-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,04/03/2024 19:35,2024,25501,PRODUCTOS FARMACEUTICOS LIVAN SA DE CV,ESIQIE-ADQ-183-2024,01/03/2024,31/03/2024,"$7,403.00","$22,209.00","$25,762.44",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/88f6fa6a43414d5b8ca72507d25ef8f6/procedimiento,27/07/2024
,25501-0024,MATRAZ DE FONDO PLANO 1000,E-2024-00018553,AA-11-B00-011B00001-N-875-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,04/03/2024 19:35,2024,25501,PRODUCTOS FARMACEUTICOS LIVAN SA DE CV,ESIQIE-ADQ-183-2024,01/03/2024,31/03/2024,"$10,515.00","$31,545.00","$36,592.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/88f6fa6a43414d5b8ca72507d25ef8f6/procedimiento,27/07/2024
,25501-0088,RESINA TERMOPLÁSTICA TRANSPARENTE (EXTEC TRANSPARENT THERMOPLASTIC MOUNTING POWDER 5 LBS. (2.3 KG.),E-2024-00018553,AA-11-B00-011B00001-N-875-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,04/03/2024 19:35,2024,25501,PRODUCTOS FARMACEUTICOS LIVAN SA DE CV,ESIQIE-ADQ-183-2024,01/03/2024,31/03/2024,"$3,443.00","$13,772.00","$15,975.52",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/88f6fa6a43414d5b8ca72507d25ef8f6/procedimiento,27/07/2024
,25501-0088,ALCOHOL ETÍLICO (ETANOL) AL 96%. PRESENTACIÓN: 19 LITROS,E-2024-00018553,AA-11-B00-011B00001-N-875-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,04/03/2024 19:35,2024,25501,PRODUCTOS FARMACEUTICOS LIVAN SA DE CV,ESIQIE-ADQ-183-2024,01/03/2024,31/03/2024,"$5,880.00","$11,760.00","$13,641.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/88f6fa6a43414d5b8ca72507d25ef8f6/procedimiento,27/07/2024
,25501-0088,FRASCO DE 20L DE ACETONA. MEYER. NACIONAL,E-2024-00018553,AA-11-B00-011B00001-N-875-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,04/03/2024 19:35,2024,25501,PRODUCTOS FARMACEUTICOS LIVAN SA DE CV,ESIQIE-ADQ-183-2024,01/03/2024,31/03/2024,"$1,170.00","$4,680.00","$5,428.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/88f6fa6a43414d5b8ca72507d25ef8f6/procedimiento,27/07/2024
,25501-0088,"PASTA DE DIAMANTE SINTÉTICA (SYNTTHETIC DIAMOND COMPOUND), 1 MICRÓMETRO. JERINGA 20G. EXTEC 16515",E-2024-00018553,AA-11-B00-011B00001-N-875-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,04/03/2024 19:35,2024,25501,PRODUCTOS FARMACEUTICOS LIVAN SA DE CV,ESIQIE-ADQ-183-2024,01/03/2024,31/03/2024,"$3,135.00","$12,540.00","$14,546.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/88f6fa6a43414d5b8ca72507d25ef8f6/procedimiento,27/07/2024
