Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,uri,scrapped_day
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0605,INSUMO QUIRURGICO,"060.345.0271.00.02 EQUIPOS. PARA NEFROSTOMIA PERCUTANEA. CONSTA DE: - CATETER MALECOT DE POLIURETANO RADIOPACO CALIBRE 12 FR X 30 A 35 CM DE LONGITUD. - GUIA METALICA DE 0.038"" DE DIAMETRO (0.965 MM) Y 80 CM DE LONGITUD CON PUNTA DE SEGURIDAD EN J. - DILATADORES RADIOPACOS CALIBRE 6, 8, 10, 12 Y 14 FR CON LONGITUD DE 20 A 24 CM. - AGUJA TIPO MITTY POLLACK CALIBRE 22 G X 20 A 22 CM DE LONGITUD CALIBRE 18 G X 14 A 20 CM DE LONGITUD CON ESTILETE FLEXIBLE O DOS AGUJAS. TIPO SHIBA CALIBRE 22 G X 20 A 25 CM DE LONGITUD Y CALIBRE 18 G X 20 A 25 CM DE LONGITUD CON SU RESPECTIVA GUIA METALICA CON ESTILETES FLEXIBLES UNO POR CADA AGUJA. - TUBO DE DRENAJE CON CONECTOR LUER LOCK CALIBRE 14 FR X 30 CM DE LONGITUD U OTRO SISTEMA QUE PERMITA LA INTRODUCCION Y EXTRACCION DEL CATETER CON SISTEMA DE FIJACION A LA PIEL. EQUIPO.",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0605,INSUMO QUIRURGICO,"060.345.0289.00.02 EQUIPOS. PARA NEFROSTOMIA PERCUTANEA. CONSTA DE: - CATETER MALECOT DE POLIURETANO RADIOPACO CALIBRE 14 FR X 30 A 35 CM DE LONGITUD. - GUIA METALICA DE 0.038 "" (0.965 MM.) DE DIAMETRO Y 80 CM DE LONGITUD CON PUNTA DE SEGURIDAD EN J. - DILATADORES RADIOPACOS CALIBRE 6, 8, 10, 12, 14 Y 16 FR CON LONGITUD DE 20 A 24 CM. - AGUJA TIPO MITTY POLLACK CALIBRE 22 G X 20 A 22 CM DE LONGITUD Y CALIBRE 18 G X 14 A 20 CM DE LONGITUD CON ESTILETE FLEXIBLE O DOS AGUJAS TIPO SHIBA CALIBRE 22 G X 20 A 25 CM DE LONGITUD CON SU RESPECTIVA GUIA METALICA Y CALIBRE 18 G X 20 A 25 CM DE LONGITUD CON ESTILETES FLEXIBLES UNO POR CADA AGUJA. - TUBO DE DRENAJE CON CONECTOR LUER LOCK CALIBRE 14 FR X 30 CM DE LONGITUD U OTRO SISTEMA QUE PERMITA LA INTRODUCCION Y EXTRACCION DEL CATETER CON SISTEMA DE FIJACION A LA PIEL. EQUIPO.",PIEZA,18,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
060.066.1052,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-4561,060.066.1052 ANTISEPTICOS. SOLUCION CON GLUCONATO DE CLORHEXIDINA AL 2% P/V EN ALCOHOL ISOPROPILICO AL 70%. CON TINTA NARANJA O ROSA O INCOLORO. CONTIENE: 3 ML ESTERIL Y DESECHABLE ENVASE,060.066.1052.03.01 ANTISEPTICOS. SOLUCION CON GLUCONATO DE CLORHEXIDINA AL 2% P/V EN ALCOHOL ISOPROPILICO AL 70% CON TINTA NARANJA O ROSA O INCOLORO CONTIENE: 3 ML. ESTERIL Y DESECHABLE ENVASE.,PIEZA,"1,204",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0518,TUBO ENDOTRAQUEAL DE PLASTICO,060.168.2446.11.01 TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO. TIPO: MURPHY. EMPAQUE INDIVIDUAL. DIAMETRO INTERNO: 6.0 MM CALIBRE: 24 FR. PIEZA.,PIEZA,56,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0100,CATETER,"060.166.4261.00.00 CATETERES. CATETER PERIFERICO DE SEGURIDAD PARA LA INFUSION DE SOLUCIONES INTRAVENOSAS DE POLIURETANO O FLUORETILENO-PROPILENO RADIOPACO, CON O SIN ALETAS PARA FIJACION. LA AGUJA CONTIENE UN DISPOSITIVO DE SEGURIDAD QUE LA INACTIVA CUANDO SE RETIRADEL CATETER Y TAPON PROTECTOR. ESTERIL Y DESECHABLE. CALIBRE: 20 G LONGITUD: 23-27 MM. PIEZA.",PIEZA,"1,125",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0100,CATETER,"060.166.4261.00.00 CATETERES. CATETER PERIFERICO DE SEGURIDAD PARA LA INFUSION DE SOLUCIONES INTRAVENOSAS DE POLIURETANO O FLUORETILENO-PROPILENO RADIOPACO, CON O SIN ALETAS PARA FIJACION. LA AGUJA CONTIENE UN DISPOSITIVO DE SEGURIDAD QUE LA INACTIVA CUANDO SE RETIRADEL CATETER Y TAPON PROTECTOR. ESTERIL Y DESECHABLE. CALIBRE: 20 G LONGITUD: 23-27 MM. PIEZA.",PIEZA,"1,125",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0005,ACEITE MINERAL PARA USO EXTERNO,"060.016.0154.11.01 ACEITES MINERAL, PARA USO EXTERNO.",PIEZA,37,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
070.581.0125,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-5458,"070.581.0125 MEDIOS DE CONTRASTE HIDROSOLUBLES NO IONICOS. MEDIOS DE CONTRASTE HIDROSOLUBLES NO IONICOS EN CONCENTRACION DE 300 MG I/ML IOVERSOL, IOPAMIDOL, IOHEXOL, IOPROMIDA, IOBITRIDOL. ENVASE CON 200 ML. *INCLUYE SISTEMA DE TRANSFERENCIA CON VALVULA ANTIRREFLUJO, FAJILLA Y ASA DE SUSPENSION.","070.581.0125.01.01 MEDIOS DE CONTRASTE. GRUPO 2. MEDIOS DE CONTRASTE HIDROSOLUBLES NO IONICOS. MEDIOS DE CONTRASTE HIDROSOLUBLES NO IONICOS EN CONCENTRACION DE 300 MG I/ML IOVERSOL, IOPAMIDOL, IOHEXOL, IOPROMIDA, IOBITRIDOL. ENVASE CON 200 ML. *INCLUYE SISTEMA DE TRANSFERENCIA CON VALVULA ANTIRREFLUJO, FAJILLA Y ASA DE SUSPENSION.",PIEZA,209,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0004,ACEITE LUBRICANTE PARA INSTRUMENTAL MEDICO,060.016.0204.00.00 ACEITES . LUBRICANTE PARA PIEZA DE MANO DE BAJA VELOCIDAD. ENVASE CON APLICADOR CON 120 ML.,PIEZA,243,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0004,ACEITE LUBRICANTE PARA INSTRUMENTAL MEDICO,"060.016.0253.13.01 ACEITES LUBRICANTE PARA TURBINA DE PIEZA DE MANO DE ALTA VELOCIDAD, APLICADOR EN FORMA DE JERINGA DE 2 ML.",PIEZA,22,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0549,ADHESIVOS MEDICOS,060.031.0080.00.01 ADHESIVO. ADHESIVO DENTAL PARA RESINAS DIRECTAS AUTOPOLIMERIZABLE O FOTOPOLIMERIZABLE. FRASCO DE 6 ML.,PIEZA,61,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0120,CINTA TESTIGO PARA ESTERILIZACION,060.203.0207.00.04 CINTAS. PARA ESTERILIZACION EN VAPOR A PRESION. TAMAÑO: 18 MM X 50 M. ROLLO.,PIEZA,"2,386",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0151,CUCHARILLA PARA APLICACION TOPICA DE FLUOR,"060.272.0021.00.02 CUCHARILLAS PARA APLICACION TOPICA DE FLUOR EN GEL, DE VINIL ATOXICO DESECHABLE, ESTUCHE QUE CONSTA DE 1 PAR PARA NIÑOS DE 4 A 7 AÑOS.",PIEZA,"5,788",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0151,CUCHARILLA PARA APLICACION TOPICA DE FLUOR,"060.272.0039.11.01 CUCHARILLAS PARA APLICACION TOPICA DE FLUOR EN GEL, DE VINIL ATOXICO DESECHABLE, ESTUCHE QUE CONSTA DE 1 PAR PARA ADOLESCENTES.",PIEZA,"3,906",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0151,CUCHARILLA PARA APLICACION TOPICA DE FLUOR,"060.272.0047.11.01 CUCHARILLAS PARA APLICACION TOPICA DE FLUOR EN GEL, DE VINIL ATOXICO DESECHABLE, ESTUCHE QUE CONSTA DE 1 PAR PARA ADULTOS.",PIEZA,600,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0308,LOSETA PARA ABATIR CEMENTO DE VIDRIO,060.593.0106.00.02 LOSETA. PARA BATIR CEMENTO. DE VIDRIO. TAMAÑO: 8 X 12 X 0.5 CM. PIEZA.,PIEZA,98,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25501,25501-0088,REACTIVOS QUIMICOS PARA USO DE LABORATORIO DE MEDICION,060.622.0143.00.02 FORMOCRESOL. PARA MOMIFICACION Y DESVITALIZACION DE LA PULPA DENTARIA. DE BUCKLEY. ENVASE CON 30 ML.,PIEZA,198,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25101,25101-0038,RESINAS QUIMICAS,060.791.0106.00.01 RESINAS. FOTOPOLIMERIZABLE PARA RESTAURACION DE DIENTES ANTERIORES Y POSTERIORES. JERINGA 3.5 G. LAS INSTITUCIONES PODRAN ELEGIR LAS VARIANTES DE COLOR Y COMPOSICION.,PIEZA,148,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0008,ADAPTADORES PARA VACIADO RAPIDO DE SOLUCIONES,060.345.2053.00.02 ADAPTADORES. PARA UROSTOMIA. EQUIPO QUE CONSTA DE SEIS BARRERAS PROTECTORAS PARA LA PIEL A BASE DE CARBOXIMETILCELULOSA SODICA CON ADHESIVO Y SISTEMA DE ARO DE ENSAMBLE ENTRE 55 MM Y 70 MM DE DIAMETRO CINCO BOLSAS PARA UROSTOMIA TRANSPARENTES DE PLASTICO GRADO MEDICO A PRUEBA DE OLOR VALVULA ANTIRREFLUJO VALVULA DE DRENAJE UNA BOLSA RECOLECTORA DE ORINA CON CAPACIDAD DE 500 A 1500 ML CON SISTEMA DE SUJECION A LA PIERNA Y COPLE CONECTOR. EQUIPO.,PIEZA,119,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0062,BOLSA PARA ALIMENTACION PARENTERAL,060.125.0038.03.01 BOLSAS. PARA ALIMENTACION PARENTERAL PEDIATRICA DE 500 ML DE ETILVINIL ACETATO CON BURETA DE 150 ML GRADUADA PARA LLENADO DE LA BOLSA EN VOLUMENES PRECISOS CON CAPSULA DE INYECCION PARA MEDICAMENTOS CON CONEXION LUER LOCK PARA EL SISTEMA DE LLENADO CON PINZA PARA SELLADO HERMETICO CON ESCALA DE MEDICION CADA 50 ML SISTEMA PARA LLENADO DE TRES VIAS CON CATETER LUER LOCK A LA BOLSA Y BAYONETAS A SUS EXTREMOS DISTALES Y CON UN FILTRO PARA ENTRADA DE AIRE EN LA BURETA Y PINZAS PARA INTERRUPCION DE FLUJO Y ASA PARA COLGAR. ESTERIL. PIEZA.,PIEZA,103,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0062,BOLSA PARA ALIMENTACION PARENTERAL,060.125.3545.12.01 BOLSAS. PARA ALIMENTACION PARENTERAL PARA ADULTO DE 3 LITROS ESTERIL ATOXICA DE ETILVINIL ACETATO CON CAPSULA DE INYECCION PARA MEDICAMENTOS CON CONEXION LUER LOCK PARA EL SISTEMA DE LLENADO CON PINZA PARA SELLADO HERMETICO CON ESCALA DE MEDICION CADA 100 ML SISTEMA PARA LLENADO DE 3 VIAS CON CATETER LUER LOCK A LA BOLSA Y BAYONETAS A SUS EXTREMOS DISTALES Y CON UN FILTRO PARA ENTRADA DE AIRE EN CADA UNA DE LAS BAYONETAS Y PINZAS PARA INTERRUPCION DE FLUJO Y ASA PARA COLGAR. PIEZA.,PIEZA,259,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0100,CATETER,060.168.6645.13.01 CATETERES. PARA VENOCLISIS. DE FLUOROPOLIMEROS (POLITETRAFLUORETILENO FLUORETILENPROPILENO Y ETILENTRIFLUORETILENO) O POLIURETANO RADIOPACO CON AGUJA. LONGITUD: 28-34 MM CALIBRE: 18 G. ENVASE CON 50 PIEZAS. *PARA LA ADQUISICION DE ESTAS CLAVES DEBERA ACATARSE EL MATERIAL ESPECIFICO QUE SOLICITE CADA INSTITUCION.,PIEZA,336,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-0100,CATETER,060.168.6645.13.01 CATETERES. PARA VENOCLISIS. DE FLUOROPOLIMEROS (POLITETRAFLUORETILENO FLUORETILENPROPILENO Y ETILENTRIFLUORETILENO) O POLIURETANO RADIOPACO CON AGUJA. LONGITUD: 28-34 MM CALIBRE: 18 G. ENVASE CON 50 PIEZAS. *PARA LA ADQUISICION DE ESTAS CLAVES DEBERA ACATARSE EL MATERIAL ESPECIFICO QUE SOLICITE CADA INSTITUCION.,PIEZA,356,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,53101,53101-0355,EQUIPO PARA DRENAJE DE LA CAVIDAD,"060.314.0054.11.01 EQUIPOS PARA DRENAJE DE LA CAVIDAD PLEURAL. CON TRES CAMARAS PARA SELLO DE AGUA, SUCCION Y COLECCION DE LIQUIDOS. CON DOS VALVULAS DE SEGURIDAD DE ALTA PRESION POSITIVA Y NEGATIVA. ESTERIL Y DESECHABLE. CAPACIDAD 2100 A 2500 ML.",PIEZA,205,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,53101,53101-0360,EQUIPO PARA VENOCLISIS,060.532.0084.11.01 EQUIPOS. PARA VENOCLISIS. SIN AGUJA ESTERILES DESECHABLES. MICROGOTERO. EQUIPO,PIEZA,"18,205",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,53101,53101-0360,EQUIPO PARA VENOCLISIS,060.532.0084.11.01 EQUIPOS. PARA VENOCLISIS. SIN AGUJA ESTERILES DESECHABLES. MICROGOTERO. EQUIPO,PIEZA,"2,974",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,53101,53101-0360,EQUIPO PARA VENOCLISIS,"060.532.0167.11.01 EQUIPOS. PARA VENOCLISIS. SIN AGUJA, ESTERILES, DESECHABLES. NORMOGOTERO. EQUIPO.",PIEZA,"27,402",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
060.626.0032,E-2023-00130624,AA-50-GYR-050GYR025-I-246-2023,25401,25401-4601,060.626.0032 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: MEDIANA CORTA. ENVASE CON UN PAR.,060.626.0032.04.01 MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: MEDIANA CORTA. ENVASE CON UN PAR.,PIEZA,199,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9e51343ed67b413fbb58656a93d39d8e/procedimiento,27/07/2024
,E-2023-00004053,AA-50-GYR-050GYR005-I-24-2023,25401,25401-0330,PAÑO PARA EXPRIMIR AMALGAMA,"PA¥OS PARA EXPRIMIR AMALGAMA, DE ALGODON FORMA CIRCULAR.",PIEZA,60,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a1c14a8d74d2430a91c49f5fd8687678/procedimiento,27/07/2024
,E-2023-00004053,AA-50-GYR-050GYR005-I-24-2023,25401,25401-0448,SONDA GASTROINTESTINAL,"SONDAS GASTROINTESTINALES, DESECHABLES Y CON MARCA OPACA A LOS RAYOS X. TIPO:LEVIN CALIBRE. 18 FR.",PIEZA,790,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a1c14a8d74d2430a91c49f5fd8687678/procedimiento,27/07/2024
,E-2023-00004053,AA-50-GYR-050GYR005-I-24-2023,25401,25401-0092,CANULA,"CANULAS PARA TRAQUEOSTOMIA, ADULTO, DE CLORURO DE POLIVINILO, CON BALON,CURVADA, CINTA DE FIJACION, GLOBO DE BAJA PRESION Y ALTO VOLUMEN, OPACA A LOSRAYOS X, CON ENDOCANULA, PLACA DE RETENCION DE LA ENDOCANULA Y GUIA DEINSERCION. ESTERIL Y DESECHABLE. DIAMETRO INTERNO. 8.0 MM +/-0.2 MM DIAMETROEXTERNO. 11.3 MM +/-0.5 MM LONGITUD. 74 MM +/-5 MM.",PIEZA,28,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a1c14a8d74d2430a91c49f5fd8687678/procedimiento,27/07/2024
,E-2023-00004053,AA-50-GYR-050GYR005-I-24-2023,25401,25401-0475,SUTURAS SINTETICA ABSORBIBLES (CON AGUJA),"SUTURAS SINTETICAS ABSORBIBLES, POLIMERO DE ACIDO GLICOLICO, TRENZADO, CONAGUJA. LONGITUD DE LA HEBRA. 45 CM CALIBRE DE LA SUTURA. 5-0 CARACTERISTICAS DELA AGUJA. 1/4 DE CIRCULO, DOBLE ARMADO, ESPATULADA (6-8.73 MM).",PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a1c14a8d74d2430a91c49f5fd8687678/procedimiento,27/07/2024
,E-2023-00004053,AA-50-GYR-050GYR005-I-24-2023,25401,25401-0479,TALCO PARA PACIENTES (COMPUESTO DE SILICATO DE MAGNESIO),TALCOS PARA PACIENTES. COMPUESTO DE SILICATO DE MAGNESIO HIDRATADO Y SILICATO DEALUMINIO CON PERFUME. ENVASE TIPO SALERO CON 100 G.,PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a1c14a8d74d2430a91c49f5fd8687678/procedimiento,27/07/2024
,E-2023-00004053,AA-50-GYR-050GYR005-I-24-2023,25401,25401-0177,"DISPOSITIVO INTRAUTERINO (ANTICONCEPTIVO) ESTERIL """"T""""","DISPOSITIVOS. DISPOSITIVOS INTRAUTERINO. T DE COBRE, PARA NULIPARAS. ESTERIL,CON 380 MM2 DE COBRE ENROLLADO CON BORDES REDONDOS, CON LONGITUD HORIZONTAL DE22.20 A 23.20 MM, LONGITUD VERTICAL DE 28.0 A 30.0 MM, FILAMENTO DE 20 A 25 CM,BASTIDOR CON UNA MEZCLA DEL 77 AL 85% DE PLASTICO GRADO MEDICO Y DEL 15 AL 23%DE SULFATO DE BARIO, CON TUBO INSERTOR Y APLICADOR MONTABLE CON TOPE CERVICAL.",PIEZA,50,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a1c14a8d74d2430a91c49f5fd8687678/procedimiento,27/07/2024
,E-2023-00004053,AA-50-GYR-050GYR005-I-24-2023,25401,25401-0472,SUTURAS MONOFILAMENTO NYLON 2 (CON AGUJA),"SUTURAS DE MONOFILAMENTO SINTETICO ABSORBIBLE DE COPOLIMERO DE GLICOLIDA YEPSILON-CAPROLACTONA, INCOLORA. LONGITUD DE LA HEBRA . 70 CM CALIBRE DE LASUTURA.. 3-0 CARACTERISTICAS DE LA AGUJA. CON AGUJA REVERSO CORTANTE DE 3/8 DECIRCULO (24 MM).",PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a1c14a8d74d2430a91c49f5fd8687678/procedimiento,27/07/2024
,E-2023-00004053,AA-50-GYR-050GYR005-I-24-2023,25401,25401-0177,"DISPOSITIVO INTRAUTERINO (ANTICONCEPTIVO) ESTERIL """"T""""","DISPOSITIVOS INTRAUTERINO. CU 375 CORTO. ANTICONCEPTIVO DE POLIETILENO ESTERILCON 375 MM2, DE COBRE, CON BRAZOS LATERALES, CURVADOS Y FLEXIBLES, CON 5NODULOS DE RETENCION CADA UNO, QUE LE DAN UN ANCHO TOTAL DE 16 A 20.5 MMFILAMENTO DE 20 A 25 CM DE LONGITUD CON TUBO INSERTOR CON TOPE CERVICAL.",PIEZA,140,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a1c14a8d74d2430a91c49f5fd8687678/procedimiento,27/07/2024
,E-2023-00004053,AA-50-GYR-050GYR005-I-24-2023,21601,21601-0017,DETERGENTES,"DETERGENTES O LIMPIADORES. DETERGENTE ENZIMATICO, CON ACTIVIDAD PROTEOLITICA.CONCENTRADO, PARA UTILIZARSE EN INSTRUMENTAL Y EQUIPO MEDICO. LIQUIDO: FRASCOCON 1 A 5 LITROS, DOSIFICADOR INTEGRADO O CON CAPACIDAD PARA INTEGRAR ELDOSIFICADOR. ENVASE CON 6 FRASCOS O 12 FRASCOS DE 1 LITRO, O ENVASE CON 4FRASCOS DE 5 LITROS O POLVO: SOBRE EN POLVO CON 20 A 25 G. ENVASE DESDE 10 A100 SOBRES. LA DILUCION Y EL EMPLEO DEL PRODUCTO CONCENTRADO SERA DE ACUERDO ALAS INSTRUCCIONES DEL FABRICANTE. SE DEBERA TOMAR EN CONSIDERACION EL RANGO MASALTO DE LA DILUCION RECOMENDADA POR EL FABRICANTE. DEBIDO A LO AMPLIO DE LADESCRIPCION ESTA CLAVE DEBERA SOLICITARSE POR LA CANTIDAD DE LITROS DELDETERGENTE LISTO PARA SU USO. PIEZA.",PIEZA,675,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a1c14a8d74d2430a91c49f5fd8687678/procedimiento,27/07/2024
,E-2023-00004053,AA-50-GYR-050GYR005-I-24-2023,53201,53201-0043,CLAMP GASTROINTESTINAL (EQUIPO MEDICO QUIRURGICO),"EQUIPOS DE GASTROSTOMIA, DE SILICON, CON GLOBO EN LA PUNTA, DE 5 A 10 ML, CONANILLO RETRACTOR. CALIBRE 22 FR.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a1c14a8d74d2430a91c49f5fd8687678/procedimiento,27/07/2024
,E-2023-00004053,AA-50-GYR-050GYR005-I-24-2023,25401,25401-0454,SONDA PARA ASPIRAR SECRECIONES,SONDAS. PARA ASPIRACION DE PLASTICO TRANSPARENTE LIBRE DE PIROGENOS ATOXICO DE55 CM DE LONGITUD CON VALVULA DE CONTROL DE ASPIRACION CON PUNTA ROMA. ESTERIL YDESECHABLE. 16 FR. PIEZA.,PIEZA,"1,057",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a1c14a8d74d2430a91c49f5fd8687678/procedimiento,27/07/2024
,E-2023-00004053,AA-50-GYR-050GYR005-I-24-2023,25401,25401-0519,TUBO ENDOTRAQUEAL SIN GLOBO DE ELASTOMERO DE SILICON,"TUBOS ENDOTRAQUEALES, SIN GLOBO. DE ELASTOMERO DE SILICON TRANSPARENTE,GRADUADOS, CON MARCA RADIOPACA, ESTERILES Y DESECHABLES. DIAMETRO INTERNO:CALIBRE: 4.5 MM 18 FR.",PIEZA,47,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a1c14a8d74d2430a91c49f5fd8687678/procedimiento,27/07/2024
